num_pages,avg_time_ns
1,262.40
2,183.65
4,200.67
8,127.31
16,101.51
32,76.50
64,62.50
128,62.25
256,60.57
512,59.84
1024,60.29
2048,65.23
4096,75.17
8192,77.76
16384,83.65
32768,99.80
65536,150.30
131072,161.10
